:START_ID,:END_ID
awardrec_ed_2024_apertura_best_player,ed_2024_apertura
awardrec_ed_2024_clausura_best_player,ed_2024_clausura
awardrec_ed_2025_apertura_best_player,ed_2025_apertura
awardrec_ed_2025_clausura_best_player,ed_2025_clausura
awardrec_ed_2024_apertura_best_goalkeeper,ed_2024_apertura
awardrec_ed_2024_clausura_best_goalkeeper,ed_2024_clausura
awardrec_ed_2025_apertura_best_goalkeeper,ed_2025_apertura
awardrec_ed_2025_clausura_best_goalkeeper,ed_2025_clausura
awardrec_ed_2024_apertura_golden_boot_1,ed_2024_apertura
awardrec_ed_2024_clausura_golden_boot_1,ed_2024_clausura
awardrec_ed_2024_clausura_golden_boot_2,ed_2024_clausura
awardrec_ed_2025_apertura_golden_boot_1,ed_2025_apertura
awardrec_ed_2025_apertura_golden_boot_2,ed_2025_apertura
awardrec_ed_2025_clausura_golden_boot_1,ed_2025_clausura
awardrec_ed_2025_clausura_golden_boot_2,ed_2025_clausura
