:START_ID,EDITION_ID,:END_ID,STAGE_ORDER
team_0001,ed_2024_apertura,stage_final,5
team_0002,ed_2024_apertura,stage_quarterfinal,2
team_0003,ed_2024_apertura,stage_group,1
team_0004,ed_2024_apertura,stage_quarterfinal,2
team_0005,ed_2024_apertura,stage_final,5
team_0006,ed_2024_apertura,stage_third_place,4
team_0008,ed_2024_apertura,stage_group,1
team_0009,ed_2024_apertura,stage_third_place,4
team_0010,ed_2024_apertura,stage_quarterfinal,2
team_0011,ed_2024_apertura,stage_quarterfinal,2
team_0001,ed_2024_clausura,stage_third_place,4
team_0002,ed_2024_clausura,stage_quarterfinal,2
team_0003,ed_2024_clausura,stage_quarterfinal,2
team_0004,ed_2024_clausura,stage_quarterfinal,2
team_0005,ed_2024_clausura,stage_final,5
team_0006,ed_2024_clausura,stage_quarterfinal,2
team_0009,ed_2024_clausura,stage_final,5
team_0010,ed_2024_clausura,stage_third_place,4
team_0011,ed_2024_clausura,stage_group,1
team_0001,ed_2025_apertura,stage_third_place,4
team_0002,ed_2025_apertura,stage_quarterfinal,2
team_0003,ed_2025_apertura,stage_quarterfinal,2
team_0004,ed_2025_apertura,stage_quarterfinal,2
team_0005,ed_2025_apertura,stage_final,5
team_0006,ed_2025_apertura,stage_third_place,4
team_0009,ed_2025_apertura,stage_quarterfinal,2
team_0010,ed_2025_apertura,stage_group,1
team_0011,ed_2025_apertura,stage_group,1
team_0012,ed_2025_apertura,stage_final,5
team_0001,ed_2025_clausura,stage_final,5
team_0002,ed_2025_clausura,stage_third_place,4
team_0003,ed_2025_clausura,stage_quarterfinal,2
team_0004,ed_2025_clausura,stage_quarterfinal,2
team_0005,ed_2025_clausura,stage_finalisima,6
team_0006,ed_2025_clausura,stage_quarterfinal,2
team_0009,ed_2025_clausura,stage_group,1
team_0010,ed_2025_clausura,stage_finalisima,6
team_0011,ed_2025_clausura,stage_group,1
team_0012,ed_2025_clausura,stage_quarterfinal,2
