NOMBRE Y APELLIDO,EQUIPO,GOLES
Juan Carlos Torres,Juventus,4
Carlos Sarmiento,Fiorentina,1
Jorfi Perez Palma,Real Cambridge,1
Pedro Pablo Tomatis,Real Cambridge,2
Joaquin Llosa,Liverpool,3
Diego Prada,Liverpool,3
Rodrigo Haro,Manchester City,3
Luis Sanabria,Chelsea,2
Ronny de Souza,Chelsea,1
Giacomo Figari,Barcelona,4
Walter Hein,Fiorentina,3
Joaquin Aramburu,Juventus,1
Genaro Delgado,Juventus,1
Eduardo Lulli,Juventus,2
Mauricio Chavez,Juventus,4
Juan Diego Rivera,Manchester City,2
Luis Buckely, Fiorentina,1
Cesar Prada,Fioretina,1
Adel Ode, Borussia Dortmund,3
Raul Suito, Chelsea,1
David Ruiz,Chelsea,1
Camilo Moreno, Manchester City, 1
Diego Titinger, Manchester City, 1
Humberto Viacava, Manchester City, 1
Diego Huaraz, Fiorentina,1
Alonso Palacios,Fiorentina,1
Jorfi Perez Palma,Milan,1
Walter Hein,Barcelona,3
Oriel Cesar,Barcelona,1
Gustavo Dulanto,Liverpool,1
Mauricio Mendez,Manchester City,1
Mariano Leon,Liverpool,1
