NOMBRE Y APELLIDO,EQUIPO,GOLES
Juan Carlos Torres,Juventus,5
Carlos Sarmiento,Fiorentina,1
Jorfi Perez Palma,Real Cambridge,1
Pedro Pablo Tomatis,Real Cambridge,1
Joaquín Llosa,Liverpool,3
Diego Prada,Liverpool,2
Rodrigo Haro,Manchester City,3
Luis Sanabria,Chelsea,2
Ronny de Souza,Chelsea,1
Giacomo Figari,Barcelona,2
Walter Hein,Fiorentina,1
Joaquín Aramburu,Juventus,1
Genaro Delgado,Juventus,1
Eduardo Lulli,Juventus,1
Mauricio Chavez,Juventus,4
Juan Diego Rivera,Manchester City,2
