NOMBRE Y APELLIDO,EQUIPO,GOLES
David Ruiz Abensur,Chelsea,4
Jorfi Perez Palma,Real Madrid,2
Jose Antonio Bello,Borussia Dortmund,3
Rafael Urteaga,Borussia Dortmund,1
Carlos Sarmiento,Florentina ,3
Alonso Palacios,Florentina ,4
Luis Bucley,Florentina ,1
Ivan Suarez,Florentina ,1
Walter Hein,Florentina ,1
Dany Tello,Milan,1
Jorfi Perez Palma,Milan,1
Camilo Moreno,Milan,1
Carlos Jaime,Milan,1
Luis Sanabria,Chelsea,1
Aldo Roa,Chelsea,1
Joaquin Llosa,Chelsea,1
Alonso Palacios,Liverpool,1
Salvador Larco,Liverpool,1
Diego Prada,Liverpool,1
Pedro Pablo Tomatis,Real Madrid,3
Christian Jaime,Real Madrid,1
Diego Cortegana,Barcelona,1
Walter Hein,Barcelona,2
Rafael Noriega,Bayern Munich,1
Juan Diego Rivera, Manchester City,4
Mauricio Chavez ,Juventud ,1
Giacomo Figari,Barcelona,2
Javier Hartog,Real Madrid,1
Jose Camilo Moreno, Manchester City,2
William Whelan,Manchester City,1
Arnold Inti,Bayern Munich,1
Jiro Petris,Bayern Munich,1
Cesar Prada,Fiorentina,2
Diego Prada,Liverpool,6
Ronny de Souza,Chelsea,3
Salvador Larco,Liverpool,2
Camilo Moreno,Manchester City,2
Gustavo Dulanto,Liverpool,1
Patrick Fry,Barcelona,2
Jiro Petris, Borussia Dortmund,1

