NOMBRE Y APELLIDO,EQUIPO,GOLES
David Ruiz Abensur,Chelsea,4
Jorfi Perez Palma,Real Madrid,3
Jose Antonio Bello,Borussia Dortmund,3
Rafael Urteaga,Borussia Dortmund,1
Carlos Sarmiento,Fiorentina ,4
Alonso Palacios,Fiorentina ,5
Luis Bucley,Fiorentina ,2
Ivan Suarez,Fiorentina ,1
Walter Hein,Fiorentina ,1
Dany Tello,Milan,1
Jorfi Perez Palma,Milan,1
Camilo Moreno,Milan,2
Carlos Jaime,Milan,1
Luis Sanabria,Chelsea,1
Aldo Roa,Chelsea,1
Joaquin Llosa,Chelsea,1
Alonso Palacios,Liverpool,2
Salvador Larco,Liverpool,1
Pedro Pablo Tomatis,Real Madrid,4
Christian Jaime,Real Madrid,1
Diego Cortegana,Barcelona,1
Walter Hein,Barcelona,4
Rafael Noriega,Bayern Munich,1
Juan Diego Rivera, Manchester City,7
Mauricio Chavez ,Juventus ,1
Giacomo Figari,Barcelona,6
Javier Hartog,Real Madrid,1
William Whelan,Manchester City,1
Arnold Inti,Bayern Munich,1
Jiro Petris,Bayern Munich,1
Cesar Prada,Fiorentina,5
Diego Prada,Liverpool,7
Ronny de Souza,Chelsea,3
Salvador Larco,Liverpool,2
Camilo Moreno,Manchester City,2
Gustavo Dulanto,Liverpool,1
Patrick Fry,Barcelona,3
Jiro Petris, Borussia Dortmund,1
Jeronimo Castagneto,Real Madrid,1
Tony Diaz,Manchester City,1
Edmundo Morales, Borussia Dortmund,1
Dany Tello,Real Madrid,2
Francisco Pardo,Real Madrid,1
Luis Fernando Reyes,Fiorentina,1
Diego Titinger,Manchester City,1




