NOMBRE Y APELLIDO,EQUIPO,GOLES
David Ruiz Abensur,Chelsea,3
Jorfi Perez Palma,Real Madrid,2
Jose Antonio Bello,Borussia Dortmund,2
Rafael Urteaga,Borussia Dortmund,1
Carlos Sarmiento,Florentina ,1
Alonso Palacios,Florentina ,1
Luis Bucley,Florentina ,1
Ivan Suarez,Florentina ,1
Walter Hein,Florentina ,1
Dany Tello,Milan,1
Jorfi Perez Palma,Milan,1
Camilo Moreno,Milan,1
Carlos Jaime,Milan,1
Luis Sanabria,Chelsea,1
Aldo Roa,Chelsea,1
Joaquin Llosa,Chelsea,1
Alonso Palacios,Liverpool,1
Salvador Larco,Liverpool,1
Diego Prada,Liverpool,1
Pedro Pablo Tomatis,Real Madrid,1
Christian Jaime,Real Madrid,1
Diego Cartagena,Barcelona,1
Walter Hein,Barcelona,1
Rafael Noriega,Bayern Munich,1
Juan Diego,Manchester United,1
Mauricio Chavez ,Juventud ,1
