:START_ID,:END_ID
match_ed_2024_apertura_f01_p001,ed_2024_apertura
match_ed_2024_apertura_f01_p002,ed_2024_apertura
match_ed_2024_apertura_f01_p003,ed_2024_apertura
match_ed_2024_apertura_f01_p004,ed_2024_apertura
match_ed_2024_apertura_f02_p005,ed_2024_apertura
match_ed_2024_apertura_f02_p006,ed_2024_apertura
match_ed_2024_apertura_f02_p007,ed_2024_apertura
match_ed_2024_apertura_f02_p008,ed_2024_apertura
match_ed_2024_apertura_f03_p009,ed_2024_apertura
match_ed_2024_apertura_f03_p010,ed_2024_apertura
match_ed_2024_apertura_f03_p011,ed_2024_apertura
match_ed_2024_apertura_f03_p012,ed_2024_apertura
match_ed_2024_apertura_f04_p013,ed_2024_apertura
match_ed_2024_apertura_f04_p014,ed_2024_apertura
match_ed_2024_apertura_f04_p015,ed_2024_apertura
match_ed_2024_apertura_f04_p016,ed_2024_apertura
match_ed_2024_apertura_f05_p017,ed_2024_apertura
match_ed_2024_apertura_f05_p018,ed_2024_apertura
match_ed_2024_apertura_f05_p019,ed_2024_apertura
match_ed_2024_apertura_f05_p020,ed_2024_apertura
match_ed_2024_apertura_f06_p021,ed_2024_apertura
match_ed_2024_apertura_f06_p022,ed_2024_apertura
match_ed_2024_apertura_f06_p023,ed_2024_apertura
match_ed_2024_apertura_f06_p024,ed_2024_apertura
match_ed_2024_apertura_f07_p025,ed_2024_apertura
match_ed_2024_apertura_f07_p026,ed_2024_apertura
match_ed_2024_apertura_f08_p027,ed_2024_apertura
match_ed_2024_apertura_f08_p028,ed_2024_apertura
match_ed_2024_clausura_f01_p001,ed_2024_clausura
match_ed_2024_clausura_f01_p002,ed_2024_clausura
match_ed_2024_clausura_f01_p003,ed_2024_clausura
match_ed_2024_clausura_f02_p004,ed_2024_clausura
match_ed_2024_clausura_f02_p005,ed_2024_clausura
match_ed_2024_clausura_f02_p006,ed_2024_clausura
match_ed_2024_clausura_f02_p007,ed_2024_clausura
match_ed_2024_clausura_f03_p008,ed_2024_clausura
match_ed_2024_clausura_f03_p009,ed_2024_clausura
match_ed_2024_clausura_f03_p010,ed_2024_clausura
match_ed_2024_clausura_f03_p011,ed_2024_clausura
match_ed_2024_clausura_f04_p012,ed_2024_clausura
match_ed_2024_clausura_f04_p013,ed_2024_clausura
match_ed_2024_clausura_f04_p014,ed_2024_clausura
match_ed_2024_clausura_f05_p015,ed_2024_clausura
match_ed_2024_clausura_f05_p016,ed_2024_clausura
match_ed_2024_clausura_f05_p017,ed_2024_clausura
match_ed_2024_clausura_f06_p018,ed_2024_clausura
match_ed_2024_clausura_f06_p019,ed_2024_clausura
match_ed_2024_clausura_f06_p020,ed_2024_clausura
match_ed_2024_clausura_f06_p021,ed_2024_clausura
match_ed_2024_clausura_f07_p022,ed_2024_clausura
match_ed_2024_clausura_f07_p023,ed_2024_clausura
match_ed_2024_clausura_f08_p024,ed_2024_clausura
match_ed_2024_clausura_f08_p025,ed_2024_clausura
match_ed_2025_apertura_f01_p001,ed_2025_apertura
match_ed_2025_apertura_f01_p002,ed_2025_apertura
match_ed_2025_apertura_f01_p003,ed_2025_apertura
match_ed_2025_apertura_f01_p004,ed_2025_apertura
match_ed_2025_apertura_f02_p005,ed_2025_apertura
match_ed_2025_apertura_f02_p006,ed_2025_apertura
match_ed_2025_apertura_f02_p007,ed_2025_apertura
match_ed_2025_apertura_f02_p008,ed_2025_apertura
match_ed_2025_apertura_f03_p009,ed_2025_apertura
match_ed_2025_apertura_f03_p010,ed_2025_apertura
match_ed_2025_apertura_f03_p011,ed_2025_apertura
match_ed_2025_apertura_f03_p012,ed_2025_apertura
match_ed_2025_apertura_f04_p013,ed_2025_apertura
match_ed_2025_apertura_f04_p014,ed_2025_apertura
match_ed_2025_apertura_f04_p015,ed_2025_apertura
match_ed_2025_apertura_f04_p016,ed_2025_apertura
match_ed_2025_apertura_f05_p017,ed_2025_apertura
match_ed_2025_apertura_f05_p018,ed_2025_apertura
match_ed_2025_apertura_f05_p019,ed_2025_apertura
match_ed_2025_apertura_f05_p020,ed_2025_apertura
match_ed_2025_apertura_f06_p021,ed_2025_apertura
match_ed_2025_apertura_f06_p022,ed_2025_apertura
match_ed_2025_apertura_f06_p023,ed_2025_apertura
match_ed_2025_apertura_f06_p024,ed_2025_apertura
match_ed_2025_apertura_f07_p025,ed_2025_apertura
match_ed_2025_apertura_f07_p026,ed_2025_apertura
match_ed_2025_apertura_f08_p027,ed_2025_apertura
match_ed_2025_apertura_f08_p028,ed_2025_apertura
match_ed_2025_clausura_f01_p001,ed_2025_clausura
match_ed_2025_clausura_f01_p002,ed_2025_clausura
match_ed_2025_clausura_f01_p003,ed_2025_clausura
match_ed_2025_clausura_f01_p004,ed_2025_clausura
match_ed_2025_clausura_f02_p005,ed_2025_clausura
match_ed_2025_clausura_f02_p006,ed_2025_clausura
match_ed_2025_clausura_f02_p007,ed_2025_clausura
match_ed_2025_clausura_f02_p008,ed_2025_clausura
match_ed_2025_clausura_f03_p009,ed_2025_clausura
match_ed_2025_clausura_f03_p010,ed_2025_clausura
match_ed_2025_clausura_f03_p011,ed_2025_clausura
match_ed_2025_clausura_f03_p012,ed_2025_clausura
match_ed_2025_clausura_f04_p013,ed_2025_clausura
match_ed_2025_clausura_f04_p014,ed_2025_clausura
match_ed_2025_clausura_f04_p015,ed_2025_clausura
match_ed_2025_clausura_f04_p016,ed_2025_clausura
match_ed_2025_clausura_f05_p017,ed_2025_clausura
match_ed_2025_clausura_f05_p018,ed_2025_clausura
match_ed_2025_clausura_f05_p019,ed_2025_clausura
match_ed_2025_clausura_f05_p020,ed_2025_clausura
match_ed_2025_clausura_f06_p021,ed_2025_clausura
match_ed_2025_clausura_f06_p022,ed_2025_clausura
match_ed_2025_clausura_f06_p023,ed_2025_clausura
match_ed_2025_clausura_f06_p024,ed_2025_clausura
match_ed_2025_clausura_f07_p025,ed_2025_clausura
match_ed_2025_clausura_f07_p026,ed_2025_clausura
match_ed_2025_clausura_f08_p027,ed_2025_clausura
match_ed_2025_clausura_f08_p028,ed_2025_clausura
match_ed_2025_clausura_f09_p029,ed_2025_clausura
