:START_ID,:END_ID
match_ed_2024_apertura_f01_p001,stage_group
match_ed_2024_apertura_f01_p002,stage_group
match_ed_2024_apertura_f01_p003,stage_group
match_ed_2024_apertura_f01_p004,stage_group
match_ed_2024_apertura_f02_p005,stage_group
match_ed_2024_apertura_f02_p006,stage_group
match_ed_2024_apertura_f02_p007,stage_group
match_ed_2024_apertura_f02_p008,stage_group
match_ed_2024_apertura_f03_p009,stage_group
match_ed_2024_apertura_f03_p010,stage_group
match_ed_2024_apertura_f03_p011,stage_group
match_ed_2024_apertura_f03_p012,stage_group
match_ed_2024_apertura_f04_p013,stage_group
match_ed_2024_apertura_f04_p014,stage_group
match_ed_2024_apertura_f04_p015,stage_group
match_ed_2024_apertura_f04_p016,stage_group
match_ed_2024_apertura_f05_p017,stage_group
match_ed_2024_apertura_f05_p018,stage_group
match_ed_2024_apertura_f05_p019,stage_group
match_ed_2024_apertura_f05_p020,stage_group
match_ed_2024_apertura_f06_p021,stage_quarterfinal
match_ed_2024_apertura_f06_p022,stage_quarterfinal
match_ed_2024_apertura_f06_p023,stage_quarterfinal
match_ed_2024_apertura_f06_p024,stage_quarterfinal
match_ed_2024_apertura_f07_p025,stage_semifinal
match_ed_2024_apertura_f07_p026,stage_semifinal
match_ed_2024_apertura_f08_p027,stage_third_place
match_ed_2024_apertura_f08_p028,stage_final
match_ed_2024_clausura_f01_p001,stage_group
match_ed_2024_clausura_f01_p002,stage_group
match_ed_2024_clausura_f01_p003,stage_group
match_ed_2024_clausura_f02_p004,stage_group
match_ed_2024_clausura_f02_p005,stage_group
match_ed_2024_clausura_f02_p006,stage_group
match_ed_2024_clausura_f02_p007,stage_group
match_ed_2024_clausura_f03_p008,stage_group
match_ed_2024_clausura_f03_p009,stage_group
match_ed_2024_clausura_f03_p010,stage_group
match_ed_2024_clausura_f03_p011,stage_group
match_ed_2024_clausura_f04_p012,stage_group
match_ed_2024_clausura_f04_p013,stage_group
match_ed_2024_clausura_f04_p014,stage_group
match_ed_2024_clausura_f05_p015,stage_group
match_ed_2024_clausura_f05_p016,stage_group
match_ed_2024_clausura_f05_p017,stage_group
match_ed_2024_clausura_f06_p018,stage_quarterfinal
match_ed_2024_clausura_f06_p019,stage_quarterfinal
match_ed_2024_clausura_f06_p020,stage_quarterfinal
match_ed_2024_clausura_f06_p021,stage_quarterfinal
match_ed_2024_clausura_f07_p022,stage_semifinal
match_ed_2024_clausura_f07_p023,stage_semifinal
match_ed_2024_clausura_f08_p024,stage_third_place
match_ed_2024_clausura_f08_p025,stage_final
match_ed_2025_apertura_f01_p001,stage_group
match_ed_2025_apertura_f01_p002,stage_group
match_ed_2025_apertura_f01_p003,stage_group
match_ed_2025_apertura_f01_p004,stage_group
match_ed_2025_apertura_f02_p005,stage_group
match_ed_2025_apertura_f02_p006,stage_group
match_ed_2025_apertura_f02_p007,stage_group
match_ed_2025_apertura_f02_p008,stage_group
match_ed_2025_apertura_f03_p009,stage_group
match_ed_2025_apertura_f03_p010,stage_group
match_ed_2025_apertura_f03_p011,stage_group
match_ed_2025_apertura_f03_p012,stage_group
match_ed_2025_apertura_f04_p013,stage_group
match_ed_2025_apertura_f04_p014,stage_group
match_ed_2025_apertura_f04_p015,stage_group
match_ed_2025_apertura_f04_p016,stage_group
match_ed_2025_apertura_f05_p017,stage_group
match_ed_2025_apertura_f05_p018,stage_group
match_ed_2025_apertura_f05_p019,stage_group
match_ed_2025_apertura_f05_p020,stage_group
match_ed_2025_apertura_f06_p021,stage_quarterfinal
match_ed_2025_apertura_f06_p022,stage_quarterfinal
match_ed_2025_apertura_f06_p023,stage_quarterfinal
match_ed_2025_apertura_f06_p024,stage_quarterfinal
match_ed_2025_apertura_f07_p025,stage_semifinal
match_ed_2025_apertura_f07_p026,stage_semifinal
match_ed_2025_apertura_f08_p027,stage_third_place
match_ed_2025_apertura_f08_p028,stage_final
match_ed_2025_clausura_f01_p001,stage_group
match_ed_2025_clausura_f01_p002,stage_group
match_ed_2025_clausura_f01_p003,stage_group
match_ed_2025_clausura_f01_p004,stage_group
match_ed_2025_clausura_f02_p005,stage_group
match_ed_2025_clausura_f02_p006,stage_group
match_ed_2025_clausura_f02_p007,stage_group
match_ed_2025_clausura_f02_p008,stage_group
match_ed_2025_clausura_f03_p009,stage_group
match_ed_2025_clausura_f03_p010,stage_group
match_ed_2025_clausura_f03_p011,stage_group
match_ed_2025_clausura_f03_p012,stage_group
match_ed_2025_clausura_f04_p013,stage_group
match_ed_2025_clausura_f04_p014,stage_group
match_ed_2025_clausura_f04_p015,stage_group
match_ed_2025_clausura_f04_p016,stage_group
match_ed_2025_clausura_f05_p017,stage_group
match_ed_2025_clausura_f05_p018,stage_group
match_ed_2025_clausura_f05_p019,stage_group
match_ed_2025_clausura_f05_p020,stage_group
match_ed_2025_clausura_f06_p021,stage_quarterfinal
match_ed_2025_clausura_f06_p022,stage_quarterfinal
match_ed_2025_clausura_f06_p023,stage_quarterfinal
match_ed_2025_clausura_f06_p024,stage_quarterfinal
match_ed_2025_clausura_f07_p025,stage_semifinal
match_ed_2025_clausura_f07_p026,stage_semifinal
match_ed_2025_clausura_f08_p027,stage_third_place
match_ed_2025_clausura_f08_p028,stage_final
match_ed_2025_clausura_f09_p029,stage_finalisima
