PLAYER_ID,CANONICAL_NAME,IDENTITY_STATUS,IDENTITY_METHOD,CONFIDENCE,NOTES
pl_0001,Juan Carlos Torres,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0002,Tomas Vaca,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0003,Galo Yepez,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0004,Norberto Iglesias,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0005,Mauricio Mendez,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0006,Alejandro Tovar,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0007,William Whelan,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0008,Fallo Urteaga,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0009,Jose Garcia,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0010,Carlos Fernando Guerra Colorado,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0011,Carlos Callirgos,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0012,Daniel Tello,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0013,Rafael Hurtado,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0014,Jose Bello,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0015,Anibal Pacheco,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0016,Oscar Ballon,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0017,Juan Carlos Carrillo,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0018,Alfredo Lira,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0019,Claudio Riva,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0020,Mauricio Chavez,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0021,Ronny De Souza Peixoto,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0022,Raul Arevalo,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0023,Jorge Luis Kisic,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0024,Robert Maestre,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0025,Miguel Angel Mubarak Zerene,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0026,Iro Petris Chiozza,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0027,Raul Suito,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0028,Juan Felipe Llona Silva,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0029,Francisco Pardo,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0030,Victor Alcazar,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0031,Ernesto Dominguez,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0032,Carlos Morales,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0033,Cesar Urrunaga,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0034,David Ruiz,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0035,Adel Ode,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0036,Ben Oviedo,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0037,Sandro Omonte,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0038,Augusto De La Piedra,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0039,Joaquin Aramburu Romero,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0040,Fernando Gonzalez Cabrera,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0041,Luigi Marin Escate,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0042,Gabriel Garcia,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0043,Giorgio Lopez,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0044,Jorge Cheng Lo,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0045,Martin Klingenberger,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0046,Julio Nuñez,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0047,Alvaro Villanueva,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0048,Pedro Jose Clavijo Chang,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
pl_0049,Carlos Jaime,CONFIRMED,PADRON_MASTER,HIGH,Existing 2025/2026 master identity
